id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:34:37,100.0,60.0,50.0,120.0,75.0,1.0,75.0
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:34:42,102.0,50.0,45.0,160.0,67.0,2.0,65.0
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:34:47,108.0,64.0,55.0,140.0,73.0,2.0,72.0
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:34:52,100.0,60.0,50.0,120.0,75.0,1.0,75.0
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:34:57,102.0,50.0,45.0,160.0,67.0,2.0,65.0
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:35:02,108.0,64.0,55.0,140.0,73.0,2.0,72.0
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:35:07,100.0,60.0,50.0,120.0,75.0,1.0,75.0
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:35:12,102.0,50.0,45.0,160.0,67.0,2.0,65.0
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:35:17,108.0,64.0,55.0,140.0,73.0,2.0,72.0
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:35:22,100.0,60.0,50.0,120.0,75.0,1.0,75.0
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:35:27,102.0,50.0,45.0,160.0,67.0,2.0,65.0
73:04:cd:e5:6f:a0,Server1,2021-10-25 21:35:32,108.0,64.0,55.0,140.0,73.0,2.0,72.0
