id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:34:37,150.0,95.0,80.0,20.0,93.0,0.2,96.0
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:34:42,140.0,94.0,90.0,18.0,95.0,0.1,97.0
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:34:47,152.0,97.0,81.0,8.0,96.3,0.12,97.6
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:34:52,150.0,95.0,80.0,20.0,93.0,0.2,96.0
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:34:57,140.0,94.0,90.0,18.0,95.0,0.1,97.0
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:35:02,152.0,97.0,81.0,8.0,96.3,0.12,97.6
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:35:07,150.0,95.0,80.0,20.0,93.0,0.2,96.0
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:35:12,140.0,94.0,90.0,18.0,95.0,0.1,97.0
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:35:17,152.0,97.0,81.0,8.0,96.3,0.12,97.6
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:35:22,150.0,95.0,80.0,20.0,93.0,0.2,96.0
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:35:27,140.0,94.0,90.0,18.0,95.0,0.1,97.0
7b:a0:1d:74:7f:68,Server4,2021-10-25 21:35:32,152.0,97.0,81.0,8.0,96.3,0.12,97.6
