id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:03:41,65.0,88.02,27.85,240.73,74.16,0.94,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:07:54,68.91,88.9,27.85,240.45,74.19,0.85,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:08:06,44.62,89.66,27.85,240.44,74.19,0.81,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:08:14,44.22,89.03,27.85,240.43,74.19,0.87,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:08:23,52.35,89.03,27.85,240.42,74.19,0.85,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:08:32,54.96,90.04,27.85,240.42,74.19,0.81,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:08:41,51.17,89.41,27.85,240.41,74.19,0.82,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:08:49,35.77,89.53,27.85,240.4,74.19,0.84,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:08:58,46.13,89.79,27.85,240.4,74.19,0.81,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:09:06,36.92,89.53,27.85,240.4,74.19,0.82,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:09:14,56.43,89.53,27.85,240.39,74.19,0.82,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:09:23,48.82,89.91,27.85,240.39,74.19,0.8,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:09:31,41.56,89.53,27.85,240.39,74.19,0.82,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:09:39,58.46,90.04,27.85,240.38,74.19,0.8,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:09:48,80.79,89.91,27.85,240.37,74.2,0.79,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:09:57,64.22,91.05,27.85,240.33,74.2,0.73,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:10:07,39.77,90.16,27.85,240.33,74.2,0.76,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:10:16,40.4,90.42,27.85,240.31,74.2,0.78,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:10:24,52.31,90.42,27.85,240.29,74.2,0.77,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:10:33,70.84,91.17,27.85,240.28,74.21,0.7,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:10:41,64.23,90.67,27.85,240.28,74.21,0.71,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:10:50,60.56,91.05,27.85,240.26,74.21,0.7,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:11:01,40.39,91.3,27.85,240.25,74.21,0.7,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:11:10,45.33,91.05,27.85,240.25,74.21,0.7,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:11:18,56.02,91.17,27.85,240.25,74.21,0.71,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:11:26,53.46,91.17,27.85,240.24,74.21,0.69,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:11:34,49.62,90.79,27.85,240.24,74.21,0.72,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:11:42,54.69,90.79,27.85,240.24,74.21,0.72,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:11:50,51.17,91.3,27.85,240.23,74.21,0.68,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:11:59,46.16,91.3,27.85,240.2,74.21,0.69,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:12:07,46.54,91.55,27.85,240.09,74.22,0.65,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:12:16,37.34,91.68,27.85,240.05,74.23,0.68,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:12:24,50.37,91.42,27.85,240.05,74.23,0.66,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:12:33,45.73,92.06,27.85,240.05,74.23,0.64,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:12:41,39.76,91.93,27.85,240.04,74.23,0.63,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:12:49,66.13,92.31,27.85,240.03,74.23,0.63,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:12:57,37.89,92.06,27.85,240.01,74.23,0.63,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:13:07,43.48,91.93,27.85,240.01,74.23,0.64,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:13:15,50.78,91.55,27.85,239.83,74.25,0.87,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:13:26,40.52,85.88,27.85,239.76,74.26,1.12,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:13:35,34.84,85.88,27.85,239.76,74.26,1.11,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:13:42,37.1,85.88,27.85,239.76,74.26,1.12,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:13:50,35.01,86.25,27.85,239.76,74.26,1.08,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:13:58,48.84,86.76,27.85,239.75,74.26,1.06,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:14:07,39.37,86.38,27.85,239.75,74.26,1.08,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:14:15,38.85,86.25,27.85,239.74,74.26,1.09,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:14:23,40.26,86.76,27.85,239.7,74.27,1.04,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:14:32,60.4,86.89,27.85,239.69,74.27,1.03,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:14:40,36.74,87.01,27.85,239.68,74.27,1.03,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:14:48,33.74,87.01,27.85,239.67,74.27,1.03,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:14:56,36.11,87.01,27.85,239.67,74.27,1.02,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:15:04,35.75,86.89,27.85,239.67,74.27,1.04,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:15:11,33.61,86.89,27.85,239.67,74.27,1.04,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:15:19,36.92,87.14,27.85,239.66,74.27,1.02,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:15:27,35.38,87.01,27.85,239.66,74.27,1.02,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:15:35,37.28,87.14,27.85,239.66,74.27,1.03,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:15:43,39.61,86.63,27.85,239.66,74.27,1.06,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:15:51,41.16,86.89,27.85,239.65,74.27,1.04,99.0
