id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
a3:4e:5e:38:96:be,Server3,2021-10-25 21:34:37,110.0,65.0,55.0,190.0,65.0,2.0,65.0
a3:4e:5e:38:96:be,Server3,2021-10-25 21:34:42,100.0,60.0,50.0,290.0,60.0,3.0,60.0
a3:4e:5e:38:96:be,Server3,2021-10-25 21:34:47,104.0,70.0,57.5,160.0,70.0,1.5,70.0
a3:4e:5e:38:96:be,Server3,2021-10-25 21:34:52,110.0,65.0,55.0,190.0,65.0,2.0,65.0
a3:4e:5e:38:96:be,Server3,2021-10-25 21:34:57,100.0,60.0,50.0,290.0,60.0,3.0,60.0
a3:4e:5e:38:96:be,Server3,2021-10-25 21:35:02,104.0,70.0,57.5,160.0,70.0,1.5,70.0
a3:4e:5e:38:96:be,Server3,2021-10-25 21:35:07,110.0,65.0,55.0,190.0,65.0,2.0,65.0
a3:4e:5e:38:96:be,Server3,2021-10-25 21:35:12,100.0,60.0,50.0,290.0,60.0,3.0,60.0
a3:4e:5e:38:96:be,Server3,2021-10-25 21:35:17,104.0,70.0,57.5,160.0,70.0,1.5,70.0
a3:4e:5e:38:96:be,Server3,2021-10-25 21:35:22,110.0,65.0,55.0,190.0,65.0,2.0,65.0
a3:4e:5e:38:96:be,Server3,2021-10-25 21:35:27,100.0,60.0,50.0,290.0,60.0,3.0,60.0
a3:4e:5e:38:96:be,Server3,2021-10-25 21:35:32,104.0,70.0,57.5,160.0,70.0,1.5,70.0
