id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
2f:d0:bb:62:61:14,Server2,2021-10-25 21:34:37,120.0,80.0,65.0,80.0,85.0,0.8,85.0
2f:d0:bb:62:61:14,Server2,2021-10-25 21:34:42,120.0,82.0,62.0,70.0,86.0,0.9,83.0
2f:d0:bb:62:61:14,Server2,2021-10-25 21:34:47,122.0,87.0,70.0,90.0,82.7,0.75,86.0
2f:d0:bb:62:61:14,Server2,2021-10-25 21:34:52,120.0,80.0,65.0,80.0,85.0,0.8,85.0
2f:d0:bb:62:61:14,Server2,2021-10-25 21:34:57,120.0,82.0,62.0,70.0,86.0,0.9,83.0
2f:d0:bb:62:61:14,Server2,2021-10-25 21:35:02,122.0,87.0,70.0,90.0,82.7,0.75,86.0
2f:d0:bb:62:61:14,Server2,2021-10-25 21:35:07,120.0,80.0,65.0,80.0,85.0,0.8,85.0
2f:d0:bb:62:61:14,Server2,2021-10-25 21:35:12,120.0,82.0,62.0,70.0,86.0,0.9,83.0
2f:d0:bb:62:61:14,Server2,2021-10-25 21:35:17,122.0,87.0,70.0,90.0,82.7,0.75,86.0
2f:d0:bb:62:61:14,Server2,2021-10-25 21:35:22,120.0,80.0,65.0,80.0,85.0,0.8,85.0
2f:d0:bb:62:61:14,Server2,2021-10-25 21:35:27,120.0,82.0,62.0,70.0,86.0,0.9,83.0
2f:d0:bb:62:61:14,Server2,2021-10-25 21:35:32,122.0,87.0,70.0,90.0,82.7,0.75,86.0
